applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
01f02468-79f4-d9e6-eafe-814a2b0213fd,0,0.2966857073539788,0.23465191269889063,0.358719502009067
4a4f5d15-ed16-4bce-6369-5907c17a9717,0,0.2738356599754498,0.2118018653203616,0.33586945463053797
573b2c6b-0b84-029a-9895-ef005a9eae01,0,0.27107794774612215,0.20904415309103397,0.33311174240121033
0704401f-b37d-ace1-ca78-deee2afc6867,1,0.031080777887371548,0.0,0.09311457254245974
39d78cc2-4ecd-d663-8c46-ec3492e4f20f,1,0.05276222690089169,0.0,0.11479602155597987
79fcd24c-a01e-ec67-54c3-ecd4c889b20b,1,0.024778709593742038,0.0,0.08681250424883022
a7a74f3f-e32b-02da-b3c8-f6f56094c0c8,0,0.5296971279309483,0.46766333327586007,0.5917309225860364
d1d66623-196c-cf5c-558e-7e6243eb883e,0,0.24433024499435543,0.18229645033926725,0.30636403964944364
c9837edd-e128-839f-a916-a7b09a8c86b5,0,0.35517144646654003,0.29313765181145185,0.4172052411216282
5bd7ee04-aca6-63e5-3c1d-edfa85ee31a0,0,0.33931167704003884,0.27727788238495066,0.401345471695127
7e841270-05d3-62a8-d2ca-1e97c6933d5c,1,0.06375906979643722,0.001725275141349035,0.1257928644515254
6034fc01-2c2a-923c-87f6-824242491eb5,1,0.08181160410825053,0.01977780945316234,0.1438453987633387
0d1336dc-9f76-b19f-708a-edd523666ada,0,0.14913785458170759,0.0871040599266194,0.21117164923679577
049770d3-8593-9f7f-8c3d-c4ed648b33af,1,0.07068410464873998,0.008650309993651788,0.13271789930382816
b4f53593-338f-d942-b1e4-5b9d17d8129b,1,0.1376077512232314,0.07557395656814322,0.1996415458783196
98cd9ea5-e252-971f-3595-887a5b62a71e,0,0.18164709170684434,0.11961329705175616,0.24368088636193252
4693bc75-6ca4-479a-58d9-b401eff6b4b1,1,0.11059338028015359,0.0485595856250654,0.17262717493524177
e283fcf9-17c0-de3b-8108-a3db10ff1b3f,0,0.435973839396897,0.3739400447418088,0.49800763405198517
2e22e1f2-4b47-0bde-28bd-e6da873af2d2,1,0.021570408949614137,0.0,0.08360420360470233
f35799ce-fa48-a901-816b-b6b17abb0d44,1,0.11102702728102998,0.04899323262594179,0.17306082193611816
613077cd-c10a-b8ef-3bbb-562b8554b347,1,0.14068694859655484,0.07865315394146666,0.20272074325164302
3ff63693-e7d9-3808-85b1-14f0fd19667b,0,0.4107925923547262,0.348758797699638,0.4728263870098144
56f9a3f1-60ee-db04-68d6-ae024802f1ae,1,0.049140690877348764,0.0,0.11117448553243695
d0cc58c5-6c74-12b3-320f-d1733c2d219a,1,0.13564467201074115,0.07361087735565297,0.19767846666582933
c02f28b7-9a4a-850a-b46e-f18ee87a0756,1,0.14231747922017157,0.08028368456508339,0.20435127387525975
ec138ffe-82ba-a5cb-efe3-71a80760e946,1,0.1251420825668959,0.06310828791180773,0.1871758772219841
dd8de2d8-d440-e4f8-80ab-0e1a2d890c95,1,0.13331893525385538,0.0712851405987672,0.19535272990894356
7568feff-6efe-c695-4781-4830fa3e8867,1,0.08859533196527658,0.026561537310188392,0.15062912662036476
58bd51e3-c107-73e6-1344-b79084eaab8b,1,0.1738234825587012,0.11178968790361302,0.23585727721378938
30b0a5b8-d726-7061-67b5-b23b37b9b95d,1,0.06057449941888907,0.0,0.12260829407397726
5dcbab3a-95d4-84d6-59a3-3eb66d8c86a7,0,0.3176900916840344,0.2556562970289462,0.3797238863391226
be566111-8150-29dc-ff0f-e09561818e31,0,0.3436218306559321,0.2815880360008439,0.4056556253110203
d7db2671-c9a4-7484-64c4-1d466c2fc9c1,0,0.23157172641699342,0.16953793176190524,0.2936055210720816
89281273-b41f-69d4-4f81-55975668125d,0,0.22035370339634744,0.15831990874125926,0.28238749805143565
090be8c2-6a97-b9af-cf14-e8946400b0f5,0,0.6694958657641921,0.6074620711091039,0.7315296604192802
cdb49308-58f3-5848-9987-7cfabb01026f,1,0.08124125292713896,0.019207458272050774,0.14327504758222714
b055c859-3897-67d4-6b20-d4371f9e4ee4,0,0.7216476298087879,0.6596138351536998,0.7836814244638761
955db3ec-468c-2ca3-8de5-80a37bfa20e4,0,0.4562378267421195,0.3942040320870313,0.5182716213972077
913f3b27-ad81-f960-fa59-1ee23511c6dc,1,0.125507066431207,0.0634732717761188,0.18754086108629517
141887ae-d9be-d36e-2a22-7c7f3e0f77b2,1,0.09573853171547649,0.0337047370603883,0.15777232637056468
170b3f49-2ee1-d4fe-0869-21109136e26c,0,0.23159700758020738,0.1695632129251192,0.2936308022352956
be16e44a-8eab-d46c-f846-2627a22f1dbe,0,0.35435070920569545,0.29231691455060727,0.41638450386078363
c0202cb5-0e10-fb16-3506-eabf5b241395,0,0.4733980852491311,0.4113642905940429,0.5354318799042193
8b69521d-3f0a-6165-4b1f-46bac3121911,1,0.15728201530959784,0.09524822065450966,0.21931580996468603
c819a992-b1c9-03d0-beda-bb12042fab37,0,0.7848713878239222,0.722837593168834,0.8469051824790104
e5ef7482-8e5e-240b-c7f7-16499b1c2973,1,0.024285494029804698,0.0,0.08631928868489289
cd47c6bd-f587-e438-d32b-0c92f6654d4c,1,0.1633556282906745,0.1013218336355863,0.22538942294576267
af2e7b3c-7dbc-1edf-d9ea-b2eb0657114c,1,0.1449196441043381,0.08288584944924993,0.2069534387594263
aaffcfb6-10e4-3d6e-5937-ba75460877c8,0,0.6580844596734357,0.5960506650183475,0.7201182543285238
b6143d3d-3010-1e5e-be8d-ee33623f5249,1,0.0672691912557784,0.005235396600690216,0.12930298591086659
8f4c4237-da06-5568-a448-d08345203e55,1,0.11051234809667611,0.04847855344158792,0.1725461427517643
f8594a91-8376-9858-7c9f-36e1b406f1e3,0,0.37194006018070497,0.3099062655256168,0.43397385483579315
338b15b1-2207-3c6e-b339-6859f3db90a1,0,0.5450090954480376,0.48297530079294937,0.6070428901031257
1d800a73-5e7b-a788-55bf-b66d5974bf68,1,0.15004058397357337,0.08800678931848518,0.21207437862866155
b0ed2a07-df81-d138-17a6-1991f8b1d6ec,0,0.6851699482922925,0.6231361536372043,0.7472037429473807
7cad6fb0-e723-bff1-7a9c-4ffcacf35c5d,1,0.1182861329882965,0.056252338333208314,0.1803199276433847
d29889c0-16a2-d3a5-81de-db8a325247c9,1,0.10138463425804103,0.039350839602952846,0.16341842891312922
529887bc-c48c-ae9a-240c-e69e55c28182,0,0.2947997255681401,0.23276593091305192,0.3568335202232283
24345ddb-b7b1-9422-cbcb-bedb59605b10,0,0.8440883849917877,0.7820545903366996,0.9061221796468759
866b8088-7537-a91c-149a-2fdd2e5c110a,1,0.044297965514954823,0.0,0.106331760170043
60fff5ba-5cc4-659f-5178-f63c234eab9b,0,0.3957368078990054,0.3337030132439172,0.4577706025540936
5ae777f7-a61c-b534-3f62-1960ca4162f1,0,0.9324707432013337,0.8704369485462455,0.9945045378564219
f4722818-5fb9-8efd-d20d-cdaac0b1e976,0,0.6083418241882467,0.5463080295331585,0.6703756188433349
be9a6c67-a969-7e65-dea2-66e156a0e6f4,1,0.0631888932191961,0.0011550985641079134,0.12522268787428428
5a908bf2-3c8e-2121-fe18-716f93f7d670,1,0.11499344167171197,0.05295964701662378,0.17702723632680015
8a40fe52-efbc-bd0b-f5ee-0619241b2a22,1,0.09512339035496575,0.033089595699877565,0.15715718501005393
e5378ed2-9166-d57b-4fe7-bcefabdb2126,1,0.11964798034997381,0.057614185694885627,0.181681775005062
0d4571c8-d984-732d-9e52-34103283ef38,1,0.06373158893569876,0.001697794280610572,0.12576538359078696
8d459bc3-b353-f63f-e673-8bb507ef2167,1,0.1461040178634896,0.0840702232084014,0.20813781251857777
1523ff50-0077-0149-7c73-9ed0d16d47c0,0,0.39129913916400433,0.32926534450891615,0.4533329338190925
dd184066-665d-b722-8658-6f22cd7df4bc,1,0.11619487895312187,0.054161084298033686,0.17822867360821007
67297563-4547-4dfb-9e6d-961caab89070,0,0.4364475590112332,0.37441376435614504,0.4984813536663214
1a2dafc6-7ae9-9301-5862-398ba122ebed,1,0.04260594589622997,0.0,0.10463974055131817
1415561f-2fc8-d209-988e-f9d8eee58f48,0,0.3029946779498712,0.24096088329478305,0.3650284726049594
e7207464-a936-0ea8-e5f0-3c51f9d94c90,1,0.10455955910760019,0.042525764452512,0.16659335376268838
a3f321f5-09a3-ddc7-a947-6f59fbc1cfc0,0,0.2587914593386754,0.19675766468358724,0.3208252539937636
cdc9f034-9d80-ccc8-7f0d-fc6c91d0472e,0,0.5930357935242617,0.5310019988691735,0.6550695881793499
01dd8f54-6864-eae0-4f91-233a5df101d6,1,0.13597565416706467,0.07394185951197649,0.19800944882215285
71daa036-d4a5-26c6-8b60-b4b6d50935de,0,0.22310161092680791,0.16106781627171973,0.2851354055818961
89488e34-2344-ec38-14ce-c4b4bef2d492,1,0.01792209574152739,0.0,0.07995589039661558
b3c91da3-2bce-813f-21bc-e995869f1574,1,0.08488839218363256,0.022854597528544372,0.14692218683872074
cdb31a08-6681-b1aa-7e8a-c3c481946c50,1,0.02973216142229041,0.0,0.0917659560773786
5ac062a3-1739-b950-a330-7c46e6e02e84,1,0.0291048575663127,0.0,0.09113865222140088
39543b22-9bd6-b741-9b0f-2c1002f95fd3,1,0.05965602321950159,0.0,0.12168981787458978
8e3cd0b4-290a-e2bc-43cb-18508badb359,1,0.09119138732346686,0.029157592668378675,0.15322518197855506
2c12e88a-851e-5cfc-6309-dcbe4c8faa37,1,0.14281973480558818,0.0807859401505,0.20485352946067636
f1a34646-5309-9a71-7a43-f796b967da21,1,0.10411731059698776,0.04208351594189957,0.16615110525207594
50a51733-09ef-ae6b-bda3-d95e9c5e8214,1,0.024117576967666615,0.0,0.0861513716227548
5bdf8d05-de16-6014-0bf2-ec4319c014f5,1,0.1219812286519961,0.059947433996907905,0.18401502330708427
4ec456b1-798f-ad32-ca7b-63c4dcb1ee1f,0,0.33911708915963357,0.2770832945045454,0.40115088381472175
10ca4005-3b64-2557-89fb-b4b381002eed,0,0.30464166655427405,0.24260787189918587,0.36667546120936223
d612200f-3fb0-8926-a354-f2b8e163e493,0,0.7840322181814406,0.7219984235263525,0.8460660128365288
c54470b8-2844-5a70-b611-aa4afb079b1b,0,0.1872724802936574,0.1252386856385692,0.24930627494874558
c968c462-83fe-5818-aa66-747cc1dc5a27,1,0.04181873605112281,0.0,0.103852530706211
ce7abff8-f2b2-f144-317f-6c51b6471bb3,0,0.30135417985472385,0.23932038519963567,0.36338797450981203
df3fed69-3540-2e78-e7bf-f74d9c04cee5,1,0.15520721083023079,0.0931734161751426,0.21724100548531897
62dd321c-7fb3-a03e-82d4-6a4d88c5c935,1,0.032496492285084354,0.0,0.09453028694017254
887895b2-63e3-d275-66c5-9be901f221af,1,0.12188649506584033,0.05985270041075214,0.18392028972092853
77190607-3930-d13b-cf58-572575dbe2f0,1,0.08490873210809582,0.022874937453007636,0.146942526763184
528177ec-6eee-9169-46ab-d69e6be5d60b,0,0.16819263988793282,0.10615884523284463,0.230226434543021
ec7c0c06-51ba-e6eb-5c9e-24149e376a11,0,0.438532511799962,0.3764987171448738,0.5005663064550502
ccf070f1-2dfc-29b6-36c8-87117fc3bbff,1,0.11152972191784485,0.049495927262756666,0.17356351657293304
9b9a4bc6-8df6-ae95-ec85-89b0112fbab0,1,0.03303250752090516,0.0,0.09506630217599335
f6122e08-d59f-3087-9c57-5267ee754122,0,0.44434782971715114,0.38231403506206296,0.5063816243722393
cf5ec12d-71b9-f9ee-95e7-1e8f251a4a9b,1,0.09973842299955567,0.03770462834446748,0.16177221765464386
77bdb436-b943-eeff-3bb7-f51952887357,0,0.21758063185406823,0.15554683719898005,0.2796144265091564
b99d6dc3-cc77-1d33-4d64-f872b91ff9e5,1,0.10177488628558576,0.03974109163049757,0.16380868094067394
e69badc6-6c28-85a5-2f39-a8fd840a15b6,1,0.023349984597169415,0.0,0.0853837792522576
a2ca97b1-09fe-3d16-8346-430347d8b0e1,1,0.02967809951738752,0.0,0.09171189417247572
3e4c5ac9-aaf4-ee40-6efb-555812fec7c5,0,0.7842423565313418,0.7222085618762536,0.84627615118643
ea277082-eeea-35ac-f76f-a124df99b21f,1,0.06307500256915474,0.001041207914066554,0.12510879722424292
365c20a5-635c-1ba0-b77a-695b4ea7eda9,0,0.35733532646932864,0.29530153181424046,0.4193691211244168
e981e0c9-1238-26c8-84c6-f50b6997c410,1,0.08525523007560062,0.023221435420512436,0.1472890247306888
975f66ee-bdee-6813-0713-c04e3717e865,1,0.10831028157042887,0.04627648691534068,0.17034407622551706
610080be-6a3c-f1ca-78c4-86a9c68d7531,1,0.10848279804787524,0.04644900339278705,0.17051659270296343
b9517434-8ac6-1bd7-cada-c6a54452aaab,1,0.16078290025280778,0.0987491055977196,0.22281669490789596
72bc4ac1-b64d-0d0e-e3fd-a7b11611bfbe,0,0.35559547390536933,0.29356167925028115,0.4176292685604575
ceccf735-4220-f156-1bde-4e60e1b3299c,1,0.13689409810718264,0.07486030345209446,0.19892789276227082
1c352990-8af1-e928-964f-a06cdebac1d0,0,0.161691365936404,0.09965757128131583,0.2237251605914922
44d3b49d-9ac7-007c-f292-412e65d2b36a,0,0.2136405402049145,0.1516067455498263,0.2756743348600027
3489ca42-10b3-d5d5-edae-944b33c3b15e,1,0.09602067164851426,0.03398687699342607,0.15805446630360245
223b2881-26b6-368e-e34a-a23a8d56c532,0,0.37982733896440934,0.31779354430932116,0.4418611336194975
af7cd19e-0673-09b2-f4c0-a0d664ee590d,1,0.13920364765675544,0.07716985300166726,0.20123744231184362
def373f8-3582-73d9-614b-294fc1dfd523,1,0.02498531362383404,0.0,0.08701910827892223
f9e2b196-7e76-b3a6-0742-feb61d01113f,1,0.15865242168838728,0.0966186270332991,0.22068621634347546
b81c0c73-ce82-5ab8-dd1f-206a6865bef6,1,0.08558119520777638,0.02354740055268819,0.14761498986286456
00dae43b-9e18-4bc7-1261-c13aff4a9c9a,0,0.2012775852272585,0.13924379057217032,0.2633113798823467
104cfb94-df97-c5f9-9781-ecacbc2a8780,1,0.10445933331787803,0.04242553866278984,0.16649312797296623
f290ed9a-71e6-793a-b69a-81f2580fb4c5,1,0.03577805832133011,0.0,0.0978118529764183
71168479-178f-00aa-9fd9-3d94b5a79a13,1,0.0561856951359235,0.0,0.11821948979101168
2aeee644-c53c-0c6c-8681-113e99b957fe,1,0.021552152356829314,0.0,0.0835859470119175
dec8192f-01a0-96da-37dc-0a1a0a8d6eae,1,0.0475327463973927,0.0,0.1095665410524809
77a30f0a-4fcd-28b6-aaa6-0ffd963ea0f7,0,0.4971486245453764,0.4351148298902882,0.5591824192004646
cbd0cfe9-6bda-01ca-e4f8-cf3764f63122,0,0.18293687087358537,0.12090307621849719,0.24497066552867355
a717a86c-20f0-a570-93ee-c2433adfd919,1,0.11458678149355614,0.05255298683846795,0.17662057614864432
7f45a4a4-830a-7ab6-d8af-6f618f099a6b,0,0.4342510144528165,0.3722172197977283,0.4962848091079047
da044f5c-025e-a312-76dc-049ce76e9de3,1,0.0633085598156643,0.001274765160576112,0.12534235447075248
62d672d0-412f-7570-6d40-d53ac1bcd0ab,0,0.5440470760636688,0.4820132814085806,0.6060808707187569
396eb9ee-6b6e-8677-3537-fca45ed10245,1,0.07717008459174074,0.015136289936652551,0.13920387924682892
b273c8fa-04c3-d8f8-14ec-6228d12c783a,1,0.12746280311691185,0.06542900846182367,0.18949659777200004
20bbf7d6-380b-e793-0ad2-b3cd6c54a946,0,0.945440954228737,0.8834071595736488,1.0
aa9b51d2-ff78-f1aa-edbd-6f83c2bce087,0,0.22863055321370931,0.16659675855862113,0.2906643478687975
65817ad0-47f6-8058-cdd0-2652e66b93ed,1,0.09226914590707319,0.030235351251985003,0.15430294056216137
0cd9ecae-55c1-d0ab-3ba9-ab21c2c35c2a,0,0.4203690047165002,0.358335210061412,0.48240279937158836
b1b38442-e696-3232-9e21-4f1bf0c8b9f6,0,0.14985540057502336,0.08782160591993518,0.21188919523011154
920e9c09-6cb8-0277-6b00-54fc6817c097,0,0.34392114241090355,0.28188734775581537,0.40595493706599173
6ac56a25-270f-7e41-cd4f-a32e3deb2e1e,0,0.21727845455813577,0.1552446599030476,0.27931224921322395
863101aa-4466-c890-83b4-2aa319145dbd,1,0.09131745997045672,0.02928366531536853,0.1533512546255449
f1d7f1be-abea-c48f-8d29-d6be1e51aff3,1,0.09003385847114581,0.028000063816057623,0.152067653126234
ca4b7fc8-e745-334f-52e7-039d6018b5f3,0,0.624277176513901,0.5622433818588128,0.6863109711689892
4a1269ec-8899-1b86-0f42-54a42db4b4a8,1,0.11225446850859563,0.050220673853507446,0.17428826316368382
0a842022-2fd2-1a2e-b513-7b0d967e4b9d,0,0.4497131335992978,0.38767933894420964,0.5117469282543861
213937a3-e60c-418f-ce05-b3df9ad89ced,0,0.425775956268341,0.36374216161325285,0.4878097509234292
6eb02116-76d5-47d9-5453-d28afefff874,0,0.6902060693078186,0.6281722746527304,0.7522398639629068
b3532fca-429f-7606-c340-2ca01e0966e3,0,0.3814005602891141,0.31936676563402594,0.4434343549442023
93aa0d9f-12c0-bbcc-3eef-561435f2e963,0,0.4238906265631621,0.36185683190807394,0.4859244212182503
27f33090-bce1-677c-8c91-017009facc76,1,0.0649715350194895,0.002937740364401316,0.1270053296745777
dd32a198-dbf3-42fc-02eb-0b2c65e76075,0,0.38512629830181944,0.32309250364673125,0.4471600929569076
de987477-9cb1-6150-82f0-6960120f15df,1,0.05939135503281824,0.0,0.12142514968790644
729b83a8-4e4c-e9c7-9d49-c2a57ad20870,0,0.3951150030412469,0.33308120838615873,0.4571487976963351
3092e87c-c53c-a523-79ab-248fb1556c9d,1,0.15859442623982445,0.09656063158473627,0.22062822089491263
7ffcdcbc-cc94-0bb8-91d7-20a7a4a2ef63,0,0.17117021689764933,0.10913642224256115,0.2332040115527375
cd5b23fa-0435-e917-8e58-e3d51941f8a2,1,0.10026258751072913,0.03822879285564094,0.16229638216581732
3935f082-509e-d364-a417-db2b08e737dc,0,0.5462627972405926,0.4842290025855044,0.6082965918956807
5656658c-b9c2-1ad3-f897-884b9a0e5fe7,0,0.20640722912206905,0.14437343446698087,0.26844102377715723
dfb4f347-10c6-0394-e59f-eb847ed4d3ba,0,0.3510547070774026,0.2890209124223144,0.4130885017324908
392deeda-7443-5002-de6c-6836e234d173,0,0.3761091200237248,0.31407532536863664,0.438142914678813
098f3b53-2c41-2905-65b5-005765712081,1,0.09097591488512406,0.028942120230035874,0.15300970954021226
a7d5d34c-48ce-b279-3a19-a048bb7ced34,0,0.23222942114922152,0.17019562649413333,0.2942632158043097
0c718c8b-7d2e-5b3a-22f2-3825741e3081,0,0.23422858282898562,0.17219478817389744,0.2962623774840738
c90e480c-067c-5d9d-1245-07b8d8f784b1,1,0.07757954410899784,0.01554574945390965,0.13961333876408602
7c46dc2d-3406-013a-4940-e45fcc4b7188,1,0.11332277025184861,0.051288975596760426,0.1753565649069368
fd2283d6-15fb-748e-546c-8444890db038,1,0.1263200997371804,0.06428630508209221,0.18835389439226857
4c41c4e0-f4df-157c-6fb3-872f4cea82a7,0,0.19367510157542533,0.13164130692033715,0.2557088962305135
dcb2d041-899c-63e6-62df-42ff427a67fb,1,0.08431906258099937,0.022285267925911185,0.14635285723608757
f79c3a73-9c0d-e3aa-fd80-296d93b77c0a,0,0.4688943496524977,0.40686055499740953,0.530928144307586
d3eef579-7c64-3dc2-e289-82bdd870543d,0,0.3554078575797677,0.29337406292467955,0.4174416522348559
56b08e36-e1da-ddbd-c587-d78512637f80,1,0.10452738349311369,0.0424935888380255,0.16656117814820187
2bed9e5c-242d-e6f4-84ab-7f5e6751ce26,1,0.04580967813387961,0.0,0.1078434727889678
dc7428e6-ff11-884a-0e55-8f7e6acaf726,0,0.5583462483070158,0.49631245365192767,0.620380042962104
1f570088-a7c6-df69-ecc9-ca760b5f1a50,0,0.19205613145236156,0.13002233679727337,0.25408992610744974
67218cf8-27c8-5d96-34be-e86bf3ca3fbf,0,0.8896499960007189,0.8276162013456307,0.9516837906558071
12dabc3a-12dc-2958-165f-5a1aff5eb8a7,0,0.22337936946687809,0.1613455748117899,0.28541316412196627
b6fbd6e2-6cb6-d43a-36c8-226166e74682,0,0.723283989196974,0.6612501945418858,0.7853177838520622
549cb72e-3adb-ad24-3c0d-c7bb5f2d8f01,1,0.038943235854829,0.0,0.10097703050991719
2b820f09-663e-2eae-a337-420fd0eb6ad2,0,0.18947370741821867,0.1274399127631305,0.25150750207330685
abc286c7-9035-8fbb-a0b8-f467281ece6a,0,0.33016076580419207,0.2681269711491039,0.39219456045928025
08314dc2-345f-005b-5b30-4af00a295ab0,0,0.32165010534682326,0.2596163106917351,0.38368390000191144
49d8da7e-3190-f73d-d603-e1dcb510d422,1,0.07564819978000775,0.013614405124919564,0.13768199443509593
685396e6-2c59-14d5-4624-85d238757330,0,0.3641273042095652,0.302093509554477,0.42616109886465336
47168bb4-3f01-44ec-e0b1-d07b1fc6f03c,1,0.06953921055635495,0.007505415901266764,0.13157300521144313
b2e31eaa-9d6d-1a66-6cfc-08ad0b3e76ce,1,0.021293560829462498,0.0,0.08332735548455068
057d42ee-346b-8996-da08-bd16df977ea7,0,0.2642650846193746,0.2022312899642864,0.32629887927446277
cee47516-67c0-2d30-4c0d-9c1f5da13cc0,1,0.13230445649671785,0.07027066184162967,0.19433825115180603
061aeb93-eb46-0892-e09a-ab2f49b0471e,1,0.03158616929858486,0.0,0.09361996395367306
3ada6dc8-e551-c515-3727-3982ee5430c9,0,0.44320046274585534,0.38116666809076716,0.5052342574009435
2cd66c74-949b-a73b-ed35-9890354b0952,1,0.14849120670326174,0.08645741204817356,0.21052500135834992
6b6432ca-aea9-0036-1746-c6961b4e23eb,0,0.2220853096649295,0.16005151500984133,0.2841191043200177
b5978d00-087b-de76-1bc5-14c31e4cf40e,1,0.061283891383520014,0.0,0.12331768603860821
263c7184-1418-7bf8-0b92-34f62342f596,0,0.35922277568017147,0.2971889810250833,0.42125657033525965
03751a94-6cbb-6351-585f-5eecbcc3ce8a,0,0.6627342499733865,0.6007004553182983,0.7247680446284747
66e28877-6db0-af0a-2f39-3b79c0e203e0,1,0.1686151197659962,0.10658132511090801,0.23064891442108437
68b1607e-7247-478a-3de7-78eda02c1cc6,1,0.10926855881932482,0.04723476416423663,0.171302353474413
ad873e46-726c-23bb-ce8a-25f73c71f3a2,1,0.14304709511988867,0.08101330046480049,0.20508088977497685
77df64d4-60b2-7192-9b6f-c61bbf5af097,0,0.454054036707274,0.39202024205218583,0.5160878313623622
1beda7f2-22de-5802-5787-265e7c5b4689,1,0.06478105684107036,0.0027472621859821675,0.12681485149615854
8d2c1feb-aafb-4315-7455-e5d70dd597e2,1,0.10321486179637683,0.04118106714128864,0.16524865645146503
50b48ea7-2d06-5814-7961-9291ca277f0e,1,0.1300674614279723,0.06803366677288411,0.19210125608306047
f9b4848f-8e31-063d-cb51-c82b7aa74a84,0,0.2755435924580454,0.2135097978029572,0.33757738711313356
dd851f06-2cc9-a1ab-9667-3abca6894621,1,0.10434184414368837,0.04230804948860018,0.16637563879877657
36d9331a-1aa5-c91a-7b81-a292eca4a3be,0,0.27860029642500933,0.21656650176992115,0.3406340910800975
2e0ec98b-e1ce-27fe-f305-a09093d67d4e,1,0.05306990621355727,0.0,0.11510370086864546
7f0e3609-dc87-6d52-6069-0762bdde4d58,1,0.10887089175981798,0.046837097104729795,0.17090468641490617
aedb5ef9-9317-3f13-5044-bd7f263ab150,1,0.059050429779427635,0.0,0.12108422443451583
947f0fbc-207b-a115-2022-ce1ca89bf7c1,0,0.5522698638287616,0.49023606917367346,0.6143036584838498
76bf508e-8c64-a11b-514e-92eeb24cd80b,0,0.8955372929944493,0.8335034983393611,0.9575710876495375
6441339f-f94d-155a-95a6-dcac5adafea6,1,0.0996090644177792,0.03757526976269101,0.16164285907286738
052c1a12-714d-097a-4f62-4fac81042c33,1,0.0871501071449904,0.02511631248990221,0.1491839018000786
8260d09a-e6b9-dec5-e221-c6a44cbeaf43,1,0.12417177130017501,0.06213797664508682,0.1862055659552632
6e553858-058a-12ad-6230-a2d88fce070e,1,0.059550960641700255,0.0,0.12158475529678844
