applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
50bd695d-9103-cd2a-2f40-3e985ee26381,0,0.16361154378131954,0.1008559108936899,0.24785185198283108
a931f4c5-43e8-3eaa-8df2-37bcc5273401,0,0.09708453571884379,0.09372600426073345,0.09987305444844867
b4c6f090-0691-4879-4e97-2d174fbdf6f9,1,0.03334926824865621,0.02162421197122758,0.047966993762320304
db5be9b8-eae8-27ae-2e4a-466a61d38d3a,1,0.042234803806437335,0.035699718488969814,0.05399514071501234
2f9001b1-bca8-99be-4ac0-fd45557aeef7,0,0.2444079169853922,0.23080897852353918,0.25525159079342086
47f48e27-a950-42c0-6fad-8abdf2707ded,0,0.5853560034206016,0.4869189013922957,0.6664417095504399
5476c8d9-af2c-dad0-a7f8-27bdeaab2944,0,0.6273060647805844,0.5815293793009141,0.6599249157536354
d586f3b9-987d-344d-a7d6-b39527ee3152,0,0.14571195576871182,0.12579494498276073,0.17351344505459879
4f19677d-c169-8a57-8183-c792fad2fe73,0,0.22211336173090918,0.02036517918967071,0.8070109741813786
a7e453cb-2441-a73e-0b66-0d0202e1e68c,0,0.07752937636711295,0.06573616928351202,0.10444461918657444
1844531a-f49a-12b2-804a-49e22d18d98a,0,0.0997374333138126,0.09254214051028692,0.11015609626867141
dc9bdd00-1dce-4de6-adfb-d50d1803a7eb,0,0.11252193414344211,0.09390020322453865,0.13349568540575057
9ce3aa0e-fda3-1f3f-fd5a-09dfedcc7c1b,1,0.033708498514008124,0.023567525050155063,0.04241291598131131
ca3b3a58-2674-86b9-3492-3a3348f2f8c9,0,0.8321321256577606,0.7525422234719544,0.963011024898952
edf69460-532e-1885-5acb-436053c11edb,0,0.9548830442223281,0.9185032861095747,0.9783328755161544
004fcc93-0c5c-d115-ad81-b60bbe6a5496,0,0.5521178019419022,0.5247767590176369,0.5666252994449708
e24b0a40-0397-a299-7365-cb12350e39f9,0,0.08022493253988328,0.06261004652705708,0.10480525572804988
c861b8b9-beab-b3d7-ac62-6e2245b5644f,0,0.8307009975927155,0.8043420285817454,0.8730253483636486
f01da0d0-1194-1f4f-a9b1-edd7fc9cd07d,0,0.07040866912168457,0.04023455173788009,0.12548764200653928
32802e44-601d-2d1d-0d52-1a8ae5b90ad2,0,0.17583383878870856,0.1511346459912381,0.2115457869651493
6c0b9324-26f6-057e-3fad-4e79b0a561ee,0,0.3209955715926281,0.30868263170235155,0.34401348533050863
10be1069-fba4-69ac-756d-1120a18ed730,0,0.16183537462061587,0.14895103891282102,0.17162715586757016
ff82cca9-cfa7-a1f0-693f-6f785d783671,0,0.8260366487598066,0.7376976336375737,0.9198367751674168
25c3d578-5e30-1583-984c-97e271279843,0,0.2532210269451979,0.04669087354749958,0.6937744357156381
b747994a-4f49-5578-da24-7fb83a9a388e,1,0.04923635888594616,0.039234949138413924,0.07089495632532301
e9fd7711-047f-1088-b729-3f7c7bcaa15d,0,0.2785799364170686,0.2580367874276959,0.29254603732422213
67f1fa17-c13f-52f7-5d24-0b7ba45512d5,0,0.5805837432823087,0.4652329337764819,0.7274479283352523
30827e22-dd57-b503-4bb6-0364bd5a3e8d,0,0.4773703393691102,0.4310994061048331,0.5709587158290853
ed676562-92f7-ebcb-6d11-4119fda7c416,0,0.3407266523168103,0.29573331462236696,0.4010713026019187
24df7eca-c9fd-fafb-4254-309f7f43ff61,0,0.5116218096141549,0.4347689341929293,0.5866662576269013
f7311a19-25ee-9e07-3cb4-d93e0d582fea,0,0.18723441371296393,0.17632860851349466,0.20423959954008913
bb6f491f-9388-9387-3b18-92a807323023,0,0.28825306274598334,0.2790532737103237,0.29628803244047985
bfb7d136-00f9-914d-af6a-9e199d653cd7,0,0.5779981920943331,0.5557162981823813,0.6103161659347465
204b6d6f-6fb8-5635-3e8f-a6b429fb0d43,0,0.30034570068038363,0.2831288543104683,0.3142184074184615
0572f7dc-59b9-0ee0-bfd3-bb6557de1226,0,0.8370826584557435,0.723383685619881,0.9236809457962681
a9d1d82c-9dcc-f229-8ddb-94532245a9d3,0,0.16388776337487196,0.15539585250945442,0.1690728250676368
00e3abf8-e3e4-8edd-fd74-30af63b38ab3,0,0.2251354162698191,0.21069128979508536,0.2362178079759876
0a04ee8a-2204-2daf-fc44-9aea857b7aad,1,0.044877239816713,0.015975078857925994,0.06773086782307462
00986698-f7a7-91e0-64b3-be3959aea62e,0,0.6617141225275681,0.6225839664182753,0.7206676753581287
20054852-3734-ff95-ad97-3de90d92f106,0,0.15170511912218895,0.14312467731024092,0.1653224935371479
2844fa90-5b5e-ad2e-1179-a2ce384419f4,1,0.04146768809138787,0.039224905262962996,0.044208868736997614
53c95a7c-c27f-34b0-baa9-5c0846216cd2,0,0.13153670745678822,0.12518177430045263,0.14014146175916573
61a8c12c-f57e-3981-9388-72d1f30c8b6f,0,0.4606580486546948,0.4059226209932083,0.5483032858319467
6989605f-2509-c99c-89bd-119570f96989,0,0.17954366256154738,0.1596882966959499,0.20309425632229905
9c24f3d6-aba1-9494-443a-b1521f63b0ea,1,0.06831190814268802,0.06107429700916884,0.07207498447174351
d5978d52-71f4-9348-897a-98b91bdd9c3a,0,0.4261220048787681,0.38928801624785603,0.46456545598325893
764a66d3-4afe-c1db-e6ec-cedb558e8552,0,0.21147988739558626,0.1605358143653018,0.3089083329306342
97dc0286-fe33-22f1-dc5b-70f297443e07,0,0.49591644133560686,0.4872162985759502,0.5008964791114339
ce7d4ae4-3733-c0c9-1450-bbd962a46eb5,0,0.2932580487727402,0.26757253376943946,0.33421133090020433
ea79ef53-0b71-8a1c-0293-829eb3353581,0,0.23704266554574288,0.21611349803979157,0.2674309093456909
958e799b-08e0-9c6a-7e5a-365cff5120ee,0,0.4037337407916617,0.3695861734067312,0.47075856733703497
f85e3d30-fb2e-dffa-c7c5-538321d44546,0,0.20525339060044984,0.18293396839335604,0.24339006980604422
5a7f0fb3-3cd3-7a0a-32a6-977aef49db97,0,0.0837092170734011,0.07617711692260797,0.09488675176963467
a21fc586-e5b5-627c-3476-154fafe58b83,0,0.3512134599665814,0.3374789234268527,0.36810734216128954
0096e99b-9b77-8a47-f587-8229b9a36a7b,1,0.02349467360383723,0.017063438001733055,0.029578523811299714
f058ceff-4893-a326-6bb5-a3a57c49f7c4,0,0.11621560608224686,0.11243768606706542,0.11911086425111866
11b8139d-6d6e-3764-00d0-7c6e8741877e,0,0.10795402458502164,0.0976813229074608,0.12321974621037511
9fb11dd2-2747-6365-8cc2-37742216ff55,0,0.3181873682127674,0.2697528574745231,0.4100671603192587
03733642-5db0-dddc-4989-c32614e3c934,1,0.04557352297554983,0.041141487856897,0.05125886731187981
cd9c30af-4d1a-980d-947b-53aad93c7aa0,0,0.07805797950411811,0.06334784582758964,0.08971581498477231
47617f74-6629-a600-d0ae-cd4dfd8f3be7,0,0.34277837703909786,0.3380248187791812,0.3494541837689636
bb181e89-5415-ef20-d1dd-00d6e947ec6e,0,0.07727594595271885,0.05528900431232301,0.09025958811036588
8a523252-13c3-555c-022b-3f535fa0d749,0,0.13609762119841395,0.12597673205687576,0.1469979996008313
c8bdeac0-eee8-4fa6-40d3-90291af421de,0,0.2901983750100286,0.28335423606579274,0.3038299548022753
8bcee099-9519-fde9-977e-7136c030756c,0,0.1454720091459235,0.12560075555564496,0.16734258511372604
a45dc157-ba9d-54e2-4ba8-22894ec095a7,1,0.07674293034319124,0.0708766125179624,0.08352442602650093
3ae7e3f7-5fc2-ae85-97e4-145c2dfc8ef2,0,0.12806181605297298,0.1135121513576306,0.13979745358552673
7f3f9920-bc06-55d6-0c28-44de84ac558a,1,0.06943553791923501,0.062384772926506196,0.07667522186821965
75306fab-ddf1-ab92-2eff-e430edd7b7d9,0,0.1315717548075862,0.1016883995020641,0.20784479237442785
9c9564e0-5d0b-4123-676f-2efc3e081f7d,0,0.533546085531224,0.45068413076217423,0.6159716106204475
c8dee26a-4557-9530-36fc-add39fa29dcb,0,0.09435230867394236,0.0857378244599844,0.10668881759658352
18bd0012-7992-c5f5-c1e1-61abd906150b,0,0.22498100066372997,0.21075110611121398,0.23827867612977383
840c4bff-9916-21a1-fe45-d7b563be33d8,0,0.1734724591588458,0.16556171899396774,0.18356601029799688
c98de3cc-22fe-6ee5-d602-9414a25a64b5,0,0.532956102733698,0.42485410058823686,0.7711317320121036
b9cc7fac-603d-e585-28dd-fc1d1acda34e,0,0.9911408502601688,0.968745427867617,0.9989353420743847
4255a5d2-def8-b720-c743-61548d27781d,1,0.05063066712572446,0.042730165636135145,0.05657181936129214
4634194f-09b8-34a7-4cb0-a50332b79ca6,0,0.34996973131947184,0.3156381527766623,0.3898188916539015
3e85ad6d-2597-08d2-73e7-347d59e2ea56,0,0.14012186119974163,0.1138177191591602,0.19542964464637402
91bfcca7-4650-ce8b-8950-2067b046b9af,0,0.0961792222531515,0.09331261969739947,0.09928366003336132
79f12f8f-b0b7-2cc2-e19d-bb37d208de64,0,0.12710448281257578,0.1182159317643047,0.1360666141998074
c1ee3d47-bbc7-081c-2190-ef33c4a7b529,0,0.26673205162491975,0.2508714952189327,0.2902478384620716
0f3de729-e018-6d64-414e-2f591b4007b3,0,0.5010401187621212,0.4685516894251038,0.5642738499653649
c8659c22-ee97-4f3c-175e-8ca032e1dbdd,0,0.17579261178260502,0.14344556666297173,0.250317258224716
82e32728-588e-9a96-bd01-e209ddca5fab,0,0.18459543808825082,0.17614106921304618,0.1911624557810607
fff98e05-d576-feef-a3d3-4e2c5698adf7,0,0.13440617046925593,0.10254657928320375,0.16844269848614712
358c0ee4-118c-7ab3-fa54-d84d48fa203a,0,0.22276705457734486,0.15141440045767268,0.38335200373537504
c290a09c-8e3e-a173-e0a2-4c3afd0edc25,0,0.35582284263314723,0.32971203251135117,0.3849994896795616
70c0efe2-c70c-74fc-4544-414ed7e848cb,0,0.28402068546837816,0.2164184709766154,0.4292187887216819
e17e4301-9566-807a-de24-ddd13d3d74b8,0,0.22516978906239743,0.15720860377313972,0.3963503856658157
1d072199-4f75-b2e2-fdd5-9344d221ef41,0,0.6088930299125332,0.5748438972725405,0.6647909822355594
fbe2eea6-f2e8-5fc7-6183-5f4fc1d572d8,0,0.418843738916475,0.37404662164574776,0.4541926369561653
ca703c88-109f-4d0d-36ef-ca20918ef5a6,1,0.05855723245297142,0.05517984724672047,0.06272662334843136
9fba9b64-811a-e9a2-38ff-5e4517fa387f,0,0.19399719255773173,0.15146541245842418,0.23908527004279923
99b3e852-ed10-f00c-71b2-93427310d4ec,0,0.15471377780706766,0.13022054304963576,0.19496921056957767
93000fbf-4032-6945-4273-5e79a4dfad1a,0,0.09482032226934747,0.08996713822440956,0.10000385124862714
b2989b66-5ebc-4545-15e2-f79a8180679e,1,0.06378237513659964,0.0610549479485577,0.0688855115237544
55ac650e-9c2e-1ad0-bbf2-f1ab109cbd06,0,0.3651354908670837,0.3500657091325274,0.3930591499054496
b9530a6f-4316-cec1-963f-644a3db5d7a9,0,0.22751897861938594,0.20864852298465975,0.2502780279288699
4dc6cbdb-a2a3-dcce-0969-9554e226f8ec,0,0.22715626441127656,0.20752538887947314,0.24121123637119252
acbbb47e-f337-a4ad-008c-a526346ed6d5,0,0.3011209338345244,0.2829849594673495,0.3139763299813734
435e1851-60db-0ed4-1057-95034404ce00,0,0.7948836408185678,0.6803758032543145,0.8575560076023495
3d31f21f-fffd-0be8-7c8a-36951aa63df1,0,0.10317381249336247,0.08855020598901227,0.12111276436520825
93056179-78f4-ffb1-2990-d58ba1f94540,0,0.05028223498749742,0.011646078237567449,0.14399575243026205
ecf5b1d5-44e6-d9be-673c-518744277cc5,0,0.3402452730567392,0.31050891709859085,0.38300844113868165
b3e03045-298d-6c56-eeac-9b78a28ed723,0,0.29781069866935556,0.27111338388962225,0.3177291724050206
9e85351a-1679-4c34-b4e2-1a7426692549,0,0.1949554252037074,0.1851695702954651,0.20736505421638923
60046507-1d89-9908-da6f-97603b126109,0,0.9316456316517557,0.8799882785629354,0.9607495461959117
e86f4453-ced1-2038-4ec0-283ad97f448d,0,0.1454468420653245,0.11851960756422118,0.17630121230714674
8caef154-300f-681d-a1b9-29791d030f05,1,0.03935628658905236,0.034898685919069715,0.04543124641970066
c393a6ed-f54a-0b31-baf4-a5b8079049d8,0,0.4972604531653634,0.4646791051041884,0.5512812370079886
600c545c-66f5-d1a2-13f0-f7033e7722df,0,0.4310288760825949,0.4044931624057485,0.4505564471053336
911e860c-7ba6-fdab-bf08-08f9d63cc68d,0,0.24010500410785146,0.21493909659484856,0.2843991673293219
3e3ea678-7484-c6eb-762f-b8ae4b0e3dc6,0,0.3544538943260972,0.2981198142239169,0.4220299062997662
d633c989-ddfa-fb5e-c8ef-e2f1de4520c0,0,0.30217600229429087,0.10520104158789048,0.8296960918380674
93fca6d3-8ba4-4c6c-fd49-aed92e311acd,0,0.6087689877595465,0.2942591061783872,0.9864577975285767
47ce11b6-971a-5cf9-e8c6-2eb95e9b7624,0,0.12794877421814477,0.12200298431427624,0.1366125773843766
2235367c-a5ed-a308-ad2b-43662d9c98a5,0,0.5348833678105962,0.4819666154994708,0.6307631910749298
95bd1b18-2918-d5a6-0ee8-20fb74c5085b,1,0.0589664655866845,0.05393181698384849,0.06626104975751916
8b141c40-b25b-92f9-0360-9f4c71fd2570,0,0.12503077386725797,0.10840040309840433,0.14248727091717092
2b1a9617-5514-9d61-37d1-5a2d7c498647,0,0.4187263469909106,0.39067314628378735,0.45498748858505217
857b9c91-8bcc-7851-a4d7-635b922bce7d,0,0.12616371274110766,0.11394896764944495,0.13649018576744557
a7fdb9d8-c0ea-9d74-b27d-94afb5574624,1,0.0619590973901088,0.054857411039884306,0.06724812822009094
861c252a-bf27-e1c0-4813-da02220f4f9e,0,0.133730813812595,0.12513453567704005,0.1400192339726816
31874bec-8288-88de-4e97-2894369ea858,0,0.26018718640195415,0.22296410453186344,0.2969103481841111
f1fe32f1-ec6f-5d31-3f15-b5294024c66d,0,0.5436104638317258,0.5222081765663528,0.561805151577638
8b72f59a-db69-0140-d31c-bb4b7189ccf3,0,0.2992869169631085,0.2668650645161024,0.3386968944966848
dba746fc-05c7-53c6-8433-a900ec4e7359,0,0.23505903622556445,0.21941656761848252,0.24503406578484127
29cf1e20-3b72-c03a-e1a4-ab7a14707e99,0,0.19875278661324136,0.19153679565570242,0.20385830349792616
277c0ce6-c086-9492-32fe-edf42b2c7764,0,0.22000595838576045,0.05978685767976447,0.6445545487304876
554e4a88-1675-1472-1688-315225bcecfb,0,0.1885195682499237,0.15248319729796012,0.23283714076586806
b1296e89-95e6-c26e-00ba-618f5bbcb46c,0,0.38607397210344124,0.35527958213861627,0.4027711784712473
60279a6a-f537-fe78-532b-d652672dc39a,0,0.2308971150883455,0.21176719767081234,0.2602501283371005
8fd7e19f-9c9b-bf39-bc3b-8e2d4001345b,0,0.1432526662506067,0.1328370629623726,0.15552767352790983
70367c8e-63e8-695d-2547-44cba0506916,0,0.12193364962657716,0.11375140704090973,0.12872205129916972
cf3ecf2b-693c-c5cd-581e-058a8742f867,0,0.30345329041203767,0.2671331890325267,0.33610095956353425
02a44b43-7acd-1328-3d60-7d4760d6de95,1,0.0665289022380102,0.06362713104796659,0.06934199287920609
29b01539-ad34-17c6-b47d-6df4533dd7be,1,0.05480896273364859,0.047029058351554166,0.07318722922870012
9337b94d-7a3b-83aa-ad78-e8359f35fd9d,1,0.04367261776809447,0.037295775623844944,0.050445167264637054
eca510fd-2d6b-d185-d452-bd3c132b610e,0,0.6283197733250565,0.5821011401424432,0.6606159977826451
6763145e-7164-c183-5036-95f02cf6749d,0,0.9219007010873528,0.8331743543734227,0.9835810969083104
afce863f-bcd7-71f0-1720-6543bd4aca44,0,0.3782951372691299,0.3572042330295924,0.39226858821614935
e6224df2-9a8d-a0bf-280e-ae9e84830aa2,1,0.05435454214772608,0.049812795054844684,0.05869112900252787
1312a623-9e29-9263-7d61-5af3c9237fb4,0,0.4717688076141724,0.39700742291363195,0.608029443683968
263295da-8ed6-44cc-dd14-7dd5a359d99c,0,0.3807948674909345,0.3495029373744449,0.43866448599070057
16e9bf01-c86b-0350-533d-d983ee1a0248,0,0.21634629547864007,0.207620287281402,0.22988873030491577
b520dccb-55f1-6368-bc52-fedd6be419f0,0,0.2588129866993028,0.22978298196720304,0.2843729143977686
ed23a801-4c53-5af5-cb41-79493e6844b8,1,0.0579501147493525,0.05532060414033863,0.06137612190756749
dbbd6525-52f6-763e-f3a6-187c95796602,0,0.6468346201780577,0.59340675932131,0.719631321372368
13842089-4ef6-9cec-2a37-b217416a5a9c,0,0.13906161975322104,0.1290066298991511,0.14613735119609972
f575b946-be0e-5a6f-5a38-1d12775de248,0,0.3577055302698895,0.297620611321282,0.5075499074877234
963db8ff-af8e-25a4-76a7-7b5df423580b,0,0.709389452884388,0.6573932299542092,0.7716103815911636
3bc4a1dc-2a68-5c1f-f8d0-b8d0c3ec2b13,0,0.4271996040188307,0.37732550712792784,0.46094807236655894
7b1fcb0b-fe17-e376-a6b9-9393b06611aa,0,0.1850033091489756,0.18028283537769832,0.19111797638611264
8f937e8b-f558-24c8-1b7a-4fcb68ebaebd,0,0.23973591457672275,0.22544995664068865,0.26337745557246656
8f6bcfd2-4a9d-93c1-ef3e-9a2a88437c85,0,0.17340781272419203,0.16888654423494406,0.1812838041365068
369b70d1-f930-e45c-3461-cb4fdd0077d6,0,0.11270710558524974,0.10418085655724837,0.1184548049650109
101e0f24-5343-faa6-8ff5-eb7730bae996,0,0.4340943739543994,0.39847808645857385,0.47465081312452345
11a5f74c-8cf1-5c27-b030-548a32be7123,1,0.024258200888637865,0.0047655617779030135,0.04091313583089746
2b859550-fc46-fecf-1ab3-36f0949bd7a0,0,0.25758082722431214,0.23620026306071312,0.2808977541950009
22d28472-f0ba-0897-cdf8-b7790f49ca66,0,0.14925874336720604,0.12184573876752668,0.1854736610754437
2bb3be76-a574-9b18-6a44-5d9ca9063b50,0,0.14434098659276814,0.1191793926424842,0.169144890721011
a0ff3394-af7c-ea1b-01e2-5c74080d9e97,0,0.17248663213139626,0.10525367096454899,0.24257262581445158
18f29979-84e3-ba3f-851f-1a6a5e6bb3c3,0,0.5840157068430379,0.5480700267232334,0.6022430622590099
befd9ce8-dcdc-98e1-8793-7bb744848dbc,0,0.12711405642786217,0.11843534551449836,0.14015219658754596
de3452c2-0925-2cb1-bb11-7b6a65458d0a,0,0.12546047862103876,0.12386820439261889,0.12810758404308395
ea77ed75-1f43-bbf1-01d3-3c7cb58d7c82,0,0.18479505581902195,0.14138719856952492,0.2744028985176771
f927c96a-13da-8171-da61-4e79b50002b3,0,0.09537728472699454,0.08195112612431836,0.11303402336953555
673db9e6-6e08-9e36-e4cb-d34e1c002bbc,0,0.24404118908561173,0.2369424816399672,0.2517142438278507
8b8715cc-883a-45f5-bfb6-0638636ad5eb,0,0.9972551707772321,0.9928479032198609,0.9993181118921233
eeeda8f1-8fd8-b47a-cd6f-24e8570efba6,0,0.5675750947313182,0.5489869857806137,0.5816896399142965
e5097a04-e5b2-51fd-ab53-3876a9c5317c,0,0.12309316341700868,0.11523474461806625,0.1342792924716209
6dfb8af8-f16e-4f2f-35af-7c3b2321b163,0,0.7560925728554395,0.6856026684054957,0.8073283911176871
520b05bb-051c-c8ba-05cc-a4c0ceadb779,0,0.08983770132765485,0.06710641091576297,0.14874852852352252
fab8fadd-f65e-7fa0-6020-d333684a689a,0,0.09841882846196869,0.0732211261637774,0.14696443152906158
b463cf7c-198c-a22a-1658-676025197c29,0,0.1294114878967008,0.11988714101469422,0.13854902540023142
18cc3c9d-cfb0-fa61-b9c7-6ba39d73995a,0,0.3508514154814455,0.31063107625835246,0.38643007730636325
939e26bf-a22c-8ab7-0674-107046ca136b,0,0.11606238515582892,0.10787476051757129,0.1277873980233538
21c5567f-48bc-ace2-d560-93c8c088d2c1,0,0.37475561713459565,0.33646305145509636,0.41425586611679965
d58245b1-17ce-e799-166f-73a3f45a6310,1,0.027437362754926205,0.024127833937996578,0.029819633133477907
1a768d0e-ffcd-0125-4543-66b433856bd8,0,0.09429711273935912,0.08672291399952708,0.10278285203698595
694c9f7c-fcc8-8995-89af-d55faa4da5a2,1,0.025192186318231696,0.0185548363233437,0.03185289972134883
39661718-f2e7-3966-0699-452c6235e2a3,0,0.4277217734884391,0.40451255309020634,0.4499206180792303
63ceb246-b201-3a95-1cea-885a7b6c99e3,0,0.21986883496605564,0.14973678149588032,0.407478785821413
ca821563-afb4-5d24-d732-d723ed6a30ed,0,0.5448868679704674,0.5078330904923515,0.5948985465868425
a5a9d8df-84fb-a333-6cc4-06c5559282c9,0,0.6337814209153214,0.592287778400386,0.6657040229785034
a2dbacef-f64c-321f-739c-cd75c1bc5089,0,0.616394652193442,0.5522415369733489,0.663210600933904
fa707bc5-0c74-21b5-9284-4a58faee2c4b,0,0.19523435802830114,0.17577603224946378,0.21259251958675132
526f0d72-c5f6-5639-4d10-bf5cab6ecedc,0,0.10475577840357744,0.03091283422754186,0.23746649802340436
cfd87ab6-b3b7-e69a-d2a6-86d6a24418fa,1,0.06439455835005643,0.04995550241356842,0.07487271582561816
15a08c02-cd31-6af4-eec9-a20e3ff3a78d,0,0.27156579873834963,0.24612844653404944,0.2930412654183245
2a838945-7384-40c9-e612-40e94006792d,0,0.4974766260828411,0.3895629757942712,0.6404314169048158
a136e1d3-be4a-8228-34f8-2a1951a26064,1,0.065088125490018,0.06136614601255259,0.06940976412291569
706d25a0-f4d1-ed10-8e2c-db7c335872da,0,0.21574872699875458,0.020461073165871358,0.7559218997490823
fe8d8f3c-cb6e-6d36-8ed5-580a9736adf8,1,0.023431795358038694,0.01720728484982496,0.03266057420097682
0a40a188-7967-8bb1-1e04-aa70037e76e4,0,0.08351251205574146,0.07807982212575892,0.08985628158579488
4960fa84-2799-fb86-315c-e535e20a1c9d,0,0.08495522423331792,0.0710821129364919,0.1015649320374793
5af7a461-f595-df0d-1d38-467e2535baee,0,0.2700584650781421,0.26310616217714344,0.2761369974734267
dd442436-11d2-7e46-a1a6-afd618d41929,0,0.12163474918142685,0.0978251199502355,0.14937088337983362
56f83f4a-51f6-e3f8-4528-3972c804dd52,0,0.13403171112495918,0.11108637979875277,0.17389799880909146
88500662-5b88-6866-d017-e5113eeb4b3d,1,0.025414829683305374,0.021413817374170405,0.032383916299531565
bb43fa05-b4ad-06b7-bb7e-2edf34cd0002,1,0.04547596461595529,0.03195487375569886,0.057416485737664766
78b572b0-880e-18ed-0113-7edfa6c1c4b7,0,0.2152927688056811,0.20266893783578058,0.2375958438428372
397e9668-bda2-63b4-d730-fe3b704ad099,0,0.7700088731075612,0.705291747961205,0.8286367557704025
417fb459-9a39-a81d-77cb-e3559b5675c9,0,0.38736426243244637,0.37156801510884985,0.4031848150857405
357b081c-b52b-7951-1a8c-addf1e71d46f,0,0.260825109756268,0.22457198079621046,0.3064925552342641
88acad42-0fec-8b32-d1b1-7cb781b299c6,0,0.11567936560817511,0.07736989241354361,0.17936743132609645
2e3e1464-bfc1-cab7-592a-f3e709b8d49d,1,0.07560749993557689,0.06651929715127125,0.08395450558447304
cd0e1f85-6ce2-d47f-c863-5934ad628d0a,0,0.1335221167780499,0.10049632085915365,0.2161427636028963
7157ea9a-528a-5f26-96d4-8dc724dafb31,0,0.2448470077045481,0.004662220395012704,0.8243778059169418
1f340982-fa31-f17f-6d79-e5e3b365a202,0,0.2361402567217077,0.21679393837525288,0.2567925285799233
5266eaa2-b96e-b91e-8e92-0db3b7c6d190,0,0.19935301764454,0.18608190700749533,0.21914971274485745
e5fdd3cd-632b-7421-ff3c-5338add30302,0,0.3810629753750173,0.31947937832048356,0.5010533770407848
